2018-03-30 17:22:51.217 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean [AbstractFilterRegistrationBean.java:258] - Mapping filter: 'shiroFilterFactoryBean' to: [/*]
2018-03-30 17:22:51.217 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean [AbstractFilterRegistrationBean.java:258] - Mapping filter: 'corsFilter' to: [/*]
2018-03-30 17:22:51.217 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.ServletRegistrationBean [ServletRegistrationBean.java:190] - Mapping servlet: 'statViewServlet' to [/druid/*]
2018-03-30 17:22:51.219 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.ServletRegistrationBean [ServletRegistrationBean.java:190] - Mapping servlet: 'dispatcherServlet' to [/]
2018-03-30 17:22:51.676 [main] INFO  com.google.style.datasource.DruidConfiguration [DruidConfiguration.java:92] - Druid数据源初始化设置成功......
2018-03-30 17:22:54.117 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/blog/open/post/{id}],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.blog.BlogController.post(java.lang.Long,org.springframework.ui.Model)
2018-03-30 17:22:54.120 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/blog/open/page/{categories}],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.blog.BlogController.about(java.lang.String,org.springframework.ui.Model)
2018-03-30 17:22:54.121 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/blog/open/list],methods=[GET]}" onto public com.google.style.utils.PageUtils com.google.style.manage.controller.blog.BlogController.opentList(java.util.Map<java.lang.String, java.lang.Object>)
2018-03-30 17:22:54.122 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/blog],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.blog.BlogController.blog()
2018-03-30 17:22:54.125 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/blog/content/add],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.blog.ContentController.add()
2018-03-30 17:22:54.126 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/blog/content/remove],methods=[POST]}" onto public com.google.style.utils.R com.google.style.manage.controller.blog.ContentController.remove(java.lang.Long)
2018-03-30 17:22:54.127 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/blog/content/batchRemove],methods=[POST]}" onto public com.google.style.utils.R com.google.style.manage.controller.blog.ContentController.remove(java.lang.Long[])
2018-03-30 17:22:54.127 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/blog/content/update]}" onto public com.google.style.utils.R com.google.style.manage.controller.blog.ContentController.update(com.google.style.model.blog.Content)
2018-03-30 17:22:54.128 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/blog/content/list],methods=[GET]}" onto public com.google.style.utils.PageUtils com.google.style.manage.controller.blog.ContentController.list(java.util.Map<java.lang.String, java.lang.Object>)
2018-03-30 17:22:54.129 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/blog/content/save],methods=[POST]}" onto public com.google.style.utils.R com.google.style.manage.controller.blog.ContentController.save(com.google.style.model.blog.Content)
2018-03-30 17:22:54.130 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/blog/content],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.blog.ContentController.Content()
2018-03-30 17:22:54.132 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/blog/content/edit/{id}],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.blog.ContentController.edit(java.lang.Long,org.springframework.ui.Model)
2018-03-30 17:22:54.134 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/system/sysDept/add/{pId}],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.DeptController.add(java.lang.Long,org.springframework.ui.Model)
2018-03-30 17:22:54.135 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/system/sysDept/remove],methods=[POST]}" onto public com.google.style.utils.R com.google.style.manage.controller.system.DeptController.remove(java.lang.Long)
2018-03-30 17:22:54.137 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/system/sysDept/batchRemove],methods=[POST]}" onto public com.google.style.utils.R com.google.style.manage.controller.system.DeptController.remove(java.lang.Long[])
2018-03-30 17:22:54.138 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/system/sysDept/update]}" onto public com.google.style.utils.R com.google.style.manage.controller.system.DeptController.update(com.google.style.model.system.Dept)
2018-03-30 17:22:54.139 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/system/sysDept/list],methods=[GET]}" onto public java.util.List<com.google.style.model.system.Dept> com.google.style.manage.controller.system.DeptController.list()
2018-03-30 17:22:54.140 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/system/sysDept/save],methods=[POST]}" onto public com.google.style.utils.R com.google.style.manage.controller.system.DeptController.save(com.google.style.model.system.Dept)
2018-03-30 17:22:54.140 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/system/sysDept/tree],methods=[GET]}" onto public com.google.style.model.Tree<com.google.style.model.system.Dept> com.google.style.manage.controller.system.DeptController.tree()
2018-03-30 17:22:54.141 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/system/sysDept],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.DeptController.dept()
2018-03-30 17:22:54.141 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/system/sysDept/treeView],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.DeptController.treeView()
2018-03-30 17:22:54.142 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/system/sysDept/edit/{deptId}],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.DeptController.edit(java.lang.Long,org.springframework.ui.Model)
2018-03-30 17:22:54.147 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/index],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.LoginController.index(org.springframework.ui.Model)
2018-03-30 17:22:54.148 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/main],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.LoginController.main()
2018-03-30 17:22:54.149 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/login],methods=[POST]}" onto com.google.style.utils.R com.google.style.manage.controller.system.LoginController.ajaxLogin(java.lang.String,java.lang.String)
2018-03-30 17:22:54.149 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/ || ],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.LoginController.welcome(org.springframework.ui.Model)
2018-03-30 17:22:54.150 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/login],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.LoginController.login()
2018-03-30 17:22:54.151 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/logout],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.LoginController.logout()
2018-03-30 17:22:54.154 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/menu/add/{pId}],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.MenuController.add(org.springframework.ui.Model,java.lang.Long)
2018-03-30 17:22:54.155 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/menu/remove],methods=[POST]}" onto com.google.style.utils.R com.google.style.manage.controller.system.MenuController.remove(java.lang.Long)
2018-03-30 17:22:54.156 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/menu/update],methods=[POST]}" onto com.google.style.utils.R com.google.style.manage.controller.system.MenuController.update(com.google.style.model.system.Menu)
2018-03-30 17:22:54.157 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/menu/list]}" onto java.util.List<com.google.style.model.system.Menu> com.google.style.manage.controller.system.MenuController.list(java.util.Map<java.lang.String, java.lang.Object>)
2018-03-30 17:22:54.157 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/menu/save],methods=[POST]}" onto com.google.style.utils.R com.google.style.manage.controller.system.MenuController.save(com.google.style.model.system.Menu)
2018-03-30 17:22:54.158 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/menu/tree/{roleId}],methods=[GET]}" onto com.google.style.model.Tree<com.google.style.model.system.Menu> com.google.style.manage.controller.system.MenuController.tree(java.lang.Long)
2018-03-30 17:22:54.160 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/menu/tree],methods=[GET]}" onto com.google.style.model.Tree<com.google.style.model.system.Menu> com.google.style.manage.controller.system.MenuController.tree()
2018-03-30 17:22:54.160 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/menu/edit/{id}],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.MenuController.edit(org.springframework.ui.Model,java.lang.Long)
2018-03-30 17:22:54.161 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/menu],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.MenuController.menu(org.springframework.ui.Model)
2018-03-30 17:22:54.165 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/role/add],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.RoleController.add()
2018-03-30 17:22:54.166 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/role/update],methods=[POST]}" onto com.google.style.utils.R com.google.style.manage.controller.system.RoleController.update(com.google.style.model.system.Role)
2018-03-30 17:22:54.167 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/role/list],methods=[GET]}" onto java.util.List<com.google.style.model.system.Role> com.google.style.manage.controller.system.RoleController.list()
2018-03-30 17:22:54.168 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/role/remove],methods=[POST]}" onto com.google.style.utils.R com.google.style.manage.controller.system.RoleController.save(java.lang.Long)
2018-03-30 17:22:54.170 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/role/save],methods=[POST]}" onto com.google.style.utils.R com.google.style.manage.controller.system.RoleController.save(com.google.style.model.system.Role)
2018-03-30 17:22:54.171 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/role/batchRemove],methods=[POST]}" onto com.google.style.utils.R com.google.style.manage.controller.system.RoleController.batchRemove(java.lang.Long[])
2018-03-30 17:22:54.172 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/role],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.RoleController.role()
2018-03-30 17:22:54.172 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/role/edit/{id}],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.RoleController.edit(java.lang.Long,org.springframework.ui.Model)
2018-03-30 17:22:54.186 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/user/exit],methods=[POST]}" onto boolean com.google.style.manage.controller.system.UserController.exit(java.util.Map<java.lang.String, java.lang.Object>)
2018-03-30 17:22:54.187 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/user/add],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.UserController.add(org.springframework.ui.Model)
2018-03-30 17:22:54.188 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/user/remove],methods=[POST]}" onto com.google.style.utils.R com.google.style.manage.controller.system.UserController.remove(java.lang.Long)
2018-03-30 17:22:54.188 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/user/update],methods=[POST]}" onto com.google.style.utils.R com.google.style.manage.controller.system.UserController.update(com.google.style.model.system.User)
2018-03-30 17:22:54.189 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/user/list],methods=[GET]}" onto com.google.style.utils.PageUtils com.google.style.manage.controller.system.UserController.list(java.util.Map<java.lang.String, java.lang.Object>)
2018-03-30 17:22:54.190 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/user/save],methods=[POST]}" onto com.google.style.utils.R com.google.style.manage.controller.system.UserController.save(com.google.style.model.system.User)
2018-03-30 17:22:54.190 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/user/batchRemove],methods=[POST]}" onto com.google.style.utils.R com.google.style.manage.controller.system.UserController.batchRemove(java.lang.Long[])
2018-03-30 17:22:54.191 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/user/tree],methods=[GET]}" onto public com.google.style.model.Tree<com.google.style.model.system.Dept> com.google.style.manage.controller.system.UserController.tree()
2018-03-30 17:22:54.192 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/user],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.UserController.user(org.springframework.ui.Model)
2018-03-30 17:22:54.193 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/user/updatePeronal],methods=[POST]}" onto com.google.style.utils.R com.google.style.manage.controller.system.UserController.updatePeronal(com.google.style.model.system.User)
2018-03-30 17:22:54.194 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/user/treeView],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.UserController.treeView()
2018-03-30 17:22:54.194 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/user/edit/{id}],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.UserController.edit(org.springframework.ui.Model,java.lang.Long)
2018-03-30 17:22:54.195 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/user/personal],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.UserController.personal(org.springframework.ui.Model)
2018-03-30 17:22:54.195 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/user/resetPwd],methods=[POST]}" onto com.google.style.utils.R com.google.style.manage.controller.system.UserController.resetPwd(com.google.style.model.system.UserVO)
2018-03-30 17:22:54.196 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/user/resetPwd/{id}],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.system.UserController.resetPwd(java.lang.Long,org.springframework.ui.Model)
2018-03-30 17:22:54.197 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/user/uploadImg],methods=[POST]}" onto com.google.style.utils.R com.google.style.manage.controller.system.UserController.uploadImg(org.springframework.web.multipart.MultipartFile,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-30 17:22:54.197 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/user/adminResetPwd],methods=[POST]}" onto com.google.style.utils.R com.google.style.manage.controller.system.UserController.adminResetPwd(com.google.style.model.system.UserVO)
2018-03-30 17:22:54.198 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/save]}" onto public void com.google.style.manage.controller.TestController.save(com.google.style.model.first.Goods)
2018-03-30 17:22:54.199 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/ti]}" onto public void com.google.style.manage.controller.TestController.ti()
2018-03-30 17:22:54.203 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/dict/add],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.tools.DictController.add()
2018-03-30 17:22:54.204 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/dict/remove],methods=[POST]}" onto public com.google.style.utils.R com.google.style.manage.controller.tools.DictController.remove(java.lang.Long)
2018-03-30 17:22:54.205 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/dict/batchRemove],methods=[POST]}" onto public com.google.style.utils.R com.google.style.manage.controller.tools.DictController.remove(java.lang.Long[])
2018-03-30 17:22:54.206 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/dict/update]}" onto public com.google.style.utils.R com.google.style.manage.controller.tools.DictController.update(com.google.style.model.tools.Dict)
2018-03-30 17:22:54.207 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/dict/list],methods=[GET]}" onto public com.google.style.utils.PageUtils com.google.style.manage.controller.tools.DictController.list(java.util.Map<java.lang.String, java.lang.Object>)
